iter	Logloss
0	0.6520962071
1	0.6183345692
2	0.5774858928
3	0.550348016
4	0.5352166786
5	0.5137786661
6	0.491922066
7	0.4667007335
8	0.4490099761
9	0.4326937405
10	0.416502507
11	0.3985143964
12	0.3928278023
13	0.3805823973
14	0.3699020832
15	0.3569132826
16	0.3427831316
17	0.3356598151
18	0.327112428
19	0.3230573234
20	0.3132441513
21	0.307028634
22	0.3023907271
23	0.2954126297
24	0.2892013037
25	0.2842429381
26	0.2814604079
27	0.2768565537
28	0.2718252187
29	0.2668167425
30	0.2634264109
31	0.2593854631
32	0.2558615328
33	0.2514761724
34	0.2503088153
35	0.2486738827
36	0.2473935709
37	0.2449181729
38	0.2403015342
39	0.2380233349
40	0.235730012
41	0.2331972331
42	0.2315162233
43	0.2299477143
44	0.2274980731
45	0.2268853956
46	0.2243393039
47	0.2230579739
48	0.2225885922
49	0.2200008593
50	0.2176289817
51	0.2153492452
52	0.2148762888
53	0.2136015903
54	0.213183997
55	0.2127146833
56	0.2118797822
57	0.2110279571
58	0.2104763123
59	0.2098430977
60	0.2098424825
61	0.2098836933
62	0.2074663954
63	0.2061413807
64	0.2054754214
65	0.2036853566
66	0.2036376148
67	0.2019766521
68	0.200124526
69	0.1988573475
70	0.1979206254
71	0.1977166063
72	0.1971042406
73	0.1965037548
74	0.1956605372
75	0.19566102
76	0.1957459842
77	0.1957868016
78	0.1956738411
79	0.1955858464
80	0.1934499657
81	0.1932887303
82	0.1919128752
83	0.1905594167
84	0.1902515361
85	0.1902516077
86	0.1900297256
87	0.1895228989
88	0.1896608096
89	0.1895604915
90	0.1892101408
91	0.1888319683
92	0.1878855987
93	0.1877527848
94	0.1874832594
95	0.1872257296
96	0.1876795386
97	0.1877285453
98	0.1872085013
99	0.187434101
100	0.1866789187
101	0.1865620396
102	0.1859476587
103	0.1854553292
104	0.1852612142
105	0.1847489773
106	0.184405629
107	0.183800435
108	0.1836690411
109	0.1832675439
110	0.1832876436
111	0.1832059597
112	0.1827879783
113	0.1824176211
114	0.1818797446
115	0.1819885134
116	0.1817581593
117	0.1819917743
118	0.1817897367
119	0.1818139292
120	0.181859074
121	0.1810345661
122	0.1804643227
123	0.1803903754
124	0.1811919888
125	0.1812028733
126	0.1810222432
127	0.1810495166
128	0.1811474719
129	0.1807959551
130	0.1808472407
131	0.1808981348
132	0.180635263
133	0.1806770825
134	0.1807072814
135	0.1801375029
136	0.1801613369
137	0.1802269292
138	0.1800886485
139	0.1796477471
140	0.1796572247
141	0.1797062598
142	0.1797507908
143	0.1794552358
144	0.1795315516
145	0.1794732821
146	0.1791431347
147	0.178978361
148	0.1790836298
149	0.179115477
150	0.1784403726
151	0.1782033384
152	0.1778679308
153	0.1776313246
154	0.176686979
155	0.1768130675
156	0.1767528668
157	0.1767818822
158	0.1762568512
159	0.1762415614
160	0.1762952164
161	0.1765076957
162	0.1764058952
163	0.1760713653
164	0.176668949
165	0.1766975963
166	0.1769094834
167	0.1766697481
168	0.1770686048
169	0.1764432717
170	0.1762708821
171	0.1762822423
172	0.1762907454
173	0.1767820319
174	0.1764625009
175	0.1763160588
176	0.1763407094
177	0.1763669269
178	0.1762153491
179	0.1764853479
180	0.1763455713
181	0.1766247925
182	0.1762441989
183	0.1760250329
184	0.1755121393
185	0.1757823592
186	0.1758216656
187	0.1757968098
188	0.1758643981
189	0.1758710747
190	0.1760645153
191	0.1760194418
192	0.1749251255
193	0.1749537163
194	0.1749965603
195	0.1750258467
196	0.1750390642
197	0.1750559783
198	0.1750738924
199	0.1750736587
200	0.1754019452
201	0.1754155731
202	0.1751987069
203	0.1752104745
204	0.1751500752
205	0.1746035493
206	0.1746104489
207	0.1746256758
208	0.1746590949
209	0.1749712623
210	0.17489864
211	0.1749041867
212	0.1749785213
213	0.1748352358
214	0.1745833213
215	0.174604401
216	0.1746206558
217	0.1745652734
218	0.1745273592
219	0.1745373399
220	0.1745495551
221	0.1745728746
222	0.1745939095
223	0.1743931302
224	0.1745357437
225	0.1743293232
226	0.1741390199
227	0.17415138
228	0.1742386351
229	0.1742583491
230	0.1742813261
231	0.1742995793
232	0.1741165464
233	0.1741421657
234	0.1741172937
235	0.1741386839
236	0.1741821383
237	0.1743498828
238	0.1743594459
239	0.1743537818
240	0.1743720341
241	0.1743854915
242	0.1744123109
243	0.1743990684
244	0.1744112204
245	0.1744021335
246	0.1744028141
247	0.1741174798
248	0.174007308
249	0.174018843
250	0.1742191803
251	0.1745595616
252	0.1745769874
253	0.1745049112
254	0.1743818873
255	0.1743678259
256	0.1743790577
257	0.1749886712
258	0.1750101372
259	0.1750373195
260	0.1750374426
261	0.1750494273
262	0.1750393191
263	0.1750355468
264	0.1750369252
265	0.1750469994
266	0.1751193472
267	0.1751162038
268	0.1751246326
269	0.1752391388
270	0.1752365684
271	0.1752456704
272	0.175092707
273	0.1750825048
274	0.1750732647
275	0.1750799703
